ref_id,reference,onlink
SD003,"Nancy Shock, CD August 28, 2002. ",
SD002,"Greg N. Green, personal communication. ",
SD001,"Martin, J. E., Sawyer, J. F., Fahrenbach, M. D., Tomhave, D. W., and Schulz, L. D., 2004, Geologic Map of South Dakota: South Dakota Geological Survey ",
